#Dataset: TAWES UIBK - S201708
rawdate;tl;tl2;ts;tb1;tb2;tb3;tp;rf;rf2;rr;rrm;p;som;glom;himm;ffamm;ffm;ddm;ffxm;ddxm;shm
2019-05-24 16:53:00;21.30;21.00;20.40;16.50;16.20;14.20;6.80;38.80;35.30;0.00;0.00;942.30;0.00;1.10;NaN;1.10;1.00;326.60;2.30;352.10;NaN
2019-05-24 16:54:00;21.30;21.00;20.30;16.50;16.20;14.20;6.60;38.20;35.30;0.00;0.00;942.30;0.00;1.00;NaN;2.50;2.40;340.30;3.10;344.10;NaN
2019-05-24 16:55:00;21.20;20.90;20.30;16.50;16.20;14.20;6.80;38.90;35.10;0.00;0.00;942.30;0.00;1.00;NaN;2.70;2.60;345.80;3.90;359.10;NaN
2019-05-24 16:56:00;21.20;20.90;20.30;16.50;16.20;14.20;6.80;39.20;34.80;0.00;0.00;942.30;0.00;1.00;NaN;2.40;2.40;347.90;3.20;348.00;NaN
2019-05-24 16:57:00;21.20;21.00;20.20;16.50;16.20;14.20;6.40;38.10;34.70;0.00;0.00;942.30;0.00;0.90;NaN;1.70;1.70;337.80;2.30;335.00;NaN
2019-05-24 16:58:00;21.30;21.00;20.20;16.50;16.20;14.20;6.70;38.60;34.50;0.00;0.00;942.30;0.00;0.90;NaN;1.30;1.30;0.80;2.30;14.00;NaN
2019-05-24 16:59:00;21.30;20.90;20.20;16.50;16.20;14.20;6.70;38.50;34.40;0.00;0.00;942.30;0.00;0.90;NaN;1.30;1.10;355.90;2.20;7.00;NaN
2019-05-24 17:00:00;21.30;20.90;20.10;16.50;16.20;14.20;6.80;38.90;34.30;0.00;0.00;942.30;0.00;0.90;NaN;1.80;1.60;325.50;2.70;313.10;NaN
2019-05-24 17:01:00;21.20;20.80;20.10;16.40;16.20;14.20;6.70;38.90;34.60;0.00;0.00;942.30;0.00;0.90;NaN;2.50;2.30;283.80;3.70;293.10;NaN
2019-05-24 17:02:00;21.20;20.80;20.10;16.40;16.20;14.20;7.00;39.70;35.40;0.00;0.00;942.40;0.00;0.90;NaN;2.30;1.90;277.10;4.10;308.00;NaN
2019-05-24 17:03:00;21.10;20.80;20.10;16.40;16.30;14.30;6.50;38.60;35.40;0.00;0.00;942.40;0.00;0.90;NaN;1.40;1.20;312.10;2.70;313.10;NaN
2019-05-24 17:04:00;21.10;20.80;20.10;16.40;16.30;14.30;6.70;39.30;35.30;0.00;0.00;942.40;0.00;0.90;NaN;3.20;3.10;301.10;5.10;299.10;NaN
2019-05-24 17:05:00;21.10;20.80;20.00;16.40;16.30;14.30;6.80;39.40;35.30;0.00;0.00;942.40;0.00;0.90;NaN;2.80;2.60;300.60;3.90;314.10;NaN
2019-05-24 17:06:00;21.10;20.90;20.00;16.40;16.30;14.30;6.90;39.40;35.20;0.00;0.00;942.40;0.00;0.90;NaN;2.40;2.00;290.10;3.50;326.10;NaN
2019-05-24 17:07:00;21.20;20.80;20.00;16.40;16.30;14.30;6.60;38.60;35.60;0.00;0.00;942.40;0.00;0.90;NaN;3.20;3.10;325.50;4.50;314.10;NaN
2019-05-24 17:08:00;21.10;20.80;19.90;16.40;16.30;14.30;6.90;39.60;35.50;0.00;0.00;942.40;0.00;0.80;NaN;4.50;4.50;334.30;6.70;332.00;NaN
2019-05-24 17:09:00;21.10;20.80;19.90;16.40;16.30;14.30;6.80;39.40;34.50;0.00;0.00;942.40;0.00;0.80;NaN;4.00;3.90;344.10;4.80;338.10;NaN
2019-05-24 17:10:00;21.10;20.80;19.90;16.40;16.30;14.30;6.90;39.60;34.80;0.00;0.00;942.50;0.00;0.80;NaN;3.60;3.50;328.60;4.80;320.10;NaN
2019-05-24 17:11:00;21.10;20.80;19.90;16.40;16.30;14.30;6.90;39.60;35.00;0.00;0.00;942.50;0.00;0.80;NaN;5.30;5.30;327.60;6.00;325.10;NaN
2019-05-24 17:12:00;21.00;20.70;19.90;16.30;16.30;14.30;7.00;40.00;34.70;0.00;0.00;942.40;0.00;0.80;NaN;4.30;4.20;307.10;6.30;316.00;NaN
2019-05-24 17:13:00;21.10;20.60;19.90;16.30;16.30;14.30;6.70;39.10;34.60;0.00;0.00;942.40;0.00;0.80;NaN;4.10;4.00;335.60;6.10;339.10;NaN
2019-05-24 17:14:00;21.10;20.50;19.80;16.30;16.30;14.30;6.50;38.40;34.70;0.00;0.00;942.40;0.00;0.70;NaN;4.20;4.10;334.30;5.90;343.10;NaN
2019-05-24 17:15:00;21.10;20.40;19.80;16.30;16.30;14.30;6.30;37.90;35.00;0.00;0.00;942.40;0.00;0.70;NaN;4.70;4.50;349.10;7.10;359.10;NaN
2019-05-24 17:16:00;21.00;20.40;19.80;16.30;16.30;14.30;6.50;38.70;35.30;0.00;0.00;942.40;0.00;0.70;NaN;6.00;6.00;328.80;7.50;330.10;NaN
2019-05-24 17:17:00;21.00;20.40;19.80;16.30;16.30;14.30;6.40;38.40;35.30;0.00;0.00;942.40;0.00;0.70;NaN;4.70;4.60;329.80;5.80;322.10;NaN
2019-05-24 17:18:00;21.00;20.50;19.80;16.30;16.30;14.30;6.40;38.50;35.50;0.00;0.00;942.40;0.00;0.70;NaN;4.70;4.60;336.60;6.10;331.10;NaN
2019-05-24 17:19:00;20.90;20.40;19.70;16.30;16.30;14.30;6.40;38.60;35.50;0.00;0.00;942.40;0.00;0.70;NaN;3.50;3.40;322.10;5.30;323.10;NaN
2019-05-24 17:20:00;20.80;20.40;19.70;16.30;16.30;14.30;6.50;39.30;35.50;0.00;0.00;942.40;0.00;0.70;NaN;5.20;5.10;2.30;6.90;7.00;NaN
2019-05-24 17:21:00;20.90;20.40;19.70;16.30;16.30;14.30;6.50;39.10;35.70;0.00;0.00;942.30;0.00;0.70;NaN;6.60;6.50;359.10;9.40;9.00;NaN
2019-05-24 17:22:00;20.80;20.30;19.70;16.30;16.30;14.30;6.40;39.10;35.90;0.00;0.00;942.40;0.00;0.70;NaN;6.60;6.50;355.10;9.00;355.10;NaN
2019-05-24 17:23:00;20.80;20.40;19.60;16.30;16.30;14.30;6.50;39.20;35.10;0.00;0.00;942.50;0.00;0.70;NaN;3.80;3.70;13.70;5.30;12.00;NaN
2019-05-24 17:24:00;20.70;20.40;19.50;16.20;16.30;14.30;6.60;39.80;35.00;0.00;0.00;942.50;0.00;0.60;NaN;3.90;3.90;24.00;4.70;28.00;NaN
2019-05-24 17:25:00;20.80;20.40;19.50;16.20;16.30;14.30;6.20;38.50;35.40;0.00;0.00;942.40;0.00;0.60;NaN;4.90;4.90;8.80;7.20;26.00;NaN
2019-05-24 17:26:00;20.80;20.30;19.50;16.20;16.30;14.30;6.00;37.80;35.50;0.00;0.00;942.50;0.00;0.60;NaN;4.60;4.50;6.50;6.50;13.00;NaN
2019-05-24 17:27:00;20.90;20.60;19.50;16.20;16.30;14.30;6.10;38.00;34.90;0.00;0.00;942.50;0.00;0.60;NaN;3.00;2.80;17.50;5.00;21.00;NaN
2019-05-24 17:28:00;20.80;20.50;19.50;16.20;16.30;14.30;6.30;38.70;34.80;0.00;0.00;942.50;0.00;0.60;NaN;4.20;3.80;355.60;5.80;346.10;NaN
2019-05-24 17:29:00;20.80;20.50;19.40;16.20;16.40;14.30;6.20;38.50;35.20;0.00;0.00;942.50;0.00;0.60;NaN;4.20;4.10;344.60;6.30;335.00;NaN
2019-05-24 17:30:00;20.70;20.40;19.40;16.20;16.40;14.30;6.50;39.60;35.50;0.00;0.00;942.40;0.00;0.60;NaN;7.60;7.50;344.60;11.10;341.10;NaN
2019-05-24 17:31:00;20.70;20.30;19.40;16.20;16.40;14.30;6.20;38.70;35.20;0.00;0.00;942.50;0.00;0.60;NaN;5.20;5.10;9.80;6.40;360.10;NaN
2019-05-24 17:32:00;20.80;20.40;19.40;16.20;16.40;14.30;6.10;38.10;34.90;0.00;0.00;942.50;0.00;0.50;NaN;4.30;4.30;20.20;5.30;17.00;NaN
2019-05-24 17:33:00;20.80;20.50;19.30;16.20;16.40;14.30;6.20;38.40;34.80;0.00;0.00;942.50;0.00;0.50;NaN;3.40;3.40;6.50;4.30;10.00;NaN
2019-05-24 17:34:00;20.80;20.30;19.30;16.20;16.40;14.30;6.40;38.90;35.30;0.00;0.00;942.50;0.00;0.50;NaN;2.10;1.90;20.70;2.80;331.10;NaN
2019-05-24 17:35:00;20.70;20.30;19.30;16.20;16.40;14.30;6.50;39.60;35.50;0.00;0.00;942.50;0.00;0.50;NaN;2.80;2.70;24.50;4.60;35.00;NaN
2019-05-24 17:36:00;20.70;20.30;19.20;16.20;16.40;14.30;6.40;39.20;35.60;0.00;0.00;942.50;0.00;0.50;NaN;2.30;2.20;7.70;3.00;11.00;NaN
2019-05-24 17:37:00;20.70;20.30;19.20;16.20;16.40;14.30;6.50;39.40;35.60;0.00;0.00;942.50;0.00;0.50;NaN;2.80;2.80;351.30;6.70;346.10;NaN
2019-05-24 17:38:00;20.70;20.30;19.10;16.10;16.40;14.30;6.50;39.30;35.70;0.00;0.00;942.40;0.00;0.50;NaN;6.60;6.60;352.10;8.40;356.00;NaN
2019-05-24 17:39:00;20.70;20.40;19.10;16.10;16.40;14.30;6.70;39.90;35.00;0.00;0.00;942.50;0.00;0.50;NaN;4.70;4.70;6.50;6.50;357.10;NaN
2019-05-24 17:40:00;20.70;20.50;19.10;16.10;16.40;14.30;6.40;39.10;34.90;0.00;0.00;942.50;0.00;0.50;NaN;2.70;2.60;37.30;3.30;21.00;NaN
2019-05-24 17:41:00;20.80;20.60;19.00;16.10;16.40;14.30;5.90;37.80;34.70;0.00;0.00;942.50;0.00;0.50;NaN;2.00;1.90;66.00;2.70;68.00;NaN
2019-05-24 17:42:00;20.80;20.60;19.00;16.10;16.40;14.30;6.10;38.20;34.80;0.00;0.00;942.50;0.00;0.40;NaN;1.10;1.00;35.30;1.80;49.10;NaN
2019-05-24 17:43:00;20.70;20.50;19.00;16.10;16.40;14.30;6.30;38.90;35.10;0.00;0.00;942.50;0.00;0.40;NaN;0.40;0.30;276.60;1.60;263.00;NaN
2019-05-24 17:44:00;20.70;20.50;18.90;16.10;16.40;14.30;6.30;38.80;35.10;0.00;0.00;942.50;0.00;0.40;NaN;1.30;1.20;199.80;1.70;215.00;NaN
2019-05-24 17:45:00;20.70;20.50;18.90;16.10;16.40;14.30;6.30;38.90;35.00;0.00;0.00;942.50;0.00;0.40;NaN;1.40;1.00;206.80;2.90;169.10;NaN
2019-05-24 17:46:00;20.60;20.50;18.90;16.10;16.40;14.30;6.60;39.90;34.90;0.00;0.00;942.50;0.00;0.40;NaN;0.80;0.40;326.90;2.50;311.00;NaN
2019-05-24 17:47:00;20.60;20.70;18.80;16.10;16.40;14.30;6.50;39.80;34.80;0.00;0.00;942.50;0.00;0.40;NaN;1.50;1.30;334.90;2.30;308.00;NaN
2019-05-24 17:48:00;20.60;20.70;18.80;16.10;16.40;14.40;6.50;39.70;34.90;0.00;0.00;942.50;0.00;0.40;NaN;1.50;1.20;312.10;2.60;322.10;NaN
2019-05-24 17:49:00;20.60;20.70;18.70;16.10;16.40;14.40;6.40;39.60;34.80;0.00;0.00;942.50;0.00;0.40;NaN;0.90;0.70;191.60;1.30;172.00;NaN
2019-05-24 17:50:00;20.50;20.70;18.70;16.10;16.40;14.40;6.60;40.20;34.60;0.00;0.00;942.50;0.00;0.30;NaN;1.50;1.50;289.60;2.20;286.10;NaN
2019-05-24 17:51:00;20.50;20.60;18.70;16.10;16.40;14.40;6.70;40.50;34.70;0.00;0.00;942.50;0.00;0.30;NaN;1.90;1.90;302.10;2.40;292.00;NaN
2019-05-24 17:52:00;20.50;20.50;18.60;16.00;16.40;14.40;6.50;39.90;35.00;0.00;0.00;942.50;0.00;0.30;NaN;1.70;1.60;298.30;2.00;310.10;NaN
2019-05-24 17:53:00;20.50;20.40;18.60;16.00;16.50;14.40;6.60;40.30;35.30;0.00;0.00;942.60;0.00;0.30;NaN;1.30;1.20;285.30;1.60;318.10;NaN
2019-05-24 17:54:00;20.50;20.30;18.60;16.00;16.50;14.40;6.70;40.50;35.30;0.00;0.00;942.60;0.00;0.30;NaN;1.40;1.40;276.00;1.80;278.10;NaN
2019-05-24 17:55:00;20.50;20.30;18.50;16.00;16.50;14.40;6.60;40.10;35.40;0.00;0.00;942.60;0.00;0.30;NaN;1.40;1.40;276.80;1.80;296.10;NaN
2019-05-24 17:56:00;20.40;20.30;18.50;16.00;16.50;14.40;7.00;41.40;35.60;0.00;0.00;942.60;0.00;0.30;NaN;0.80;0.70;267.30;1.20;290.10;NaN
2019-05-24 17:57:00;20.50;20.40;18.40;16.00;16.50;14.40;6.40;39.70;35.70;0.00;0.00;942.60;0.00;0.30;NaN;1.70;1.60;236.60;2.60;229.00;NaN
2019-05-24 17:58:00;20.60;20.30;18.40;16.00;16.50;14.40;6.20;38.80;35.80;0.00;0.00;942.60;0.00;0.30;NaN;1.10;0.30;172.60;2.80;182.10;NaN
2019-05-24 17:59:00;20.50;20.40;18.40;16.00;16.50;14.40;6.30;39.40;35.70;0.00;0.00;942.60;0.00;0.30;NaN;1.40;1.20;274.00;2.80;285.10;NaN
2019-05-24 18:00:00;20.40;20.50;18.40;16.00;16.50;14.40;6.70;40.40;35.90;0.00;0.00;942.60;0.00;0.20;NaN;1.10;0.90;271.00;1.80;233.10;NaN
2019-05-24 18:01:00;20.40;20.40;18.30;16.00;16.50;14.40;6.30;39.60;35.90;0.00;0.00;942.60;0.00;0.20;NaN;2.20;2.10;283.80;2.70;273.10;NaN
2019-05-24 18:02:00;20.40;20.40;18.30;16.00;16.50;14.40;6.50;40.10;36.00;0.00;0.00;942.60;0.00;0.20;NaN;1.80;1.80;289.30;2.30;281.10;NaN
2019-05-24 18:03:00;20.50;20.40;18.20;16.00;16.50;14.40;6.20;39.30;36.10;0.00;0.00;942.60;0.00;0.20;NaN;1.00;0.70;323.80;1.70;279.00;NaN
2019-05-24 18:04:00;20.40;20.40;18.20;15.90;16.50;14.40;6.40;39.90;35.70;0.00;0.00;942.60;0.00;0.20;NaN;2.10;2.00;286.30;2.90;276.00;NaN
2019-05-24 18:05:00;20.40;20.30;18.20;15.90;16.50;14.40;6.40;39.80;35.80;0.00;0.00;942.60;0.00;0.20;NaN;0.90;0.80;261.30;1.60;272.10;NaN
2019-05-24 18:06:00;20.40;20.40;18.10;15.90;16.50;14.40;6.30;39.50;35.90;0.00;0.00;942.60;0.00;0.20;NaN;1.20;1.10;258.30;1.90;251.10;NaN
2019-05-24 18:07:00;20.40;20.30;18.10;15.90;16.50;14.40;6.40;39.90;35.90;0.00;0.00;942.60;0.00;0.20;NaN;1.40;1.30;248.30;2.10;259.10;NaN
2019-05-24 18:08:00;20.40;20.50;18.00;15.90;16.50;14.40;6.40;40.10;35.70;0.00;0.00;942.60;0.00;0.20;NaN;2.00;1.90;253.80;3.00;242.00;NaN
2019-05-24 18:09:00;20.40;20.30;18.00;15.90;16.50;14.40;6.60;40.40;35.70;0.00;0.00;942.60;0.00;0.20;NaN;2.70;2.60;246.60;3.20;254.10;NaN
2019-05-24 18:10:00;20.40;20.40;18.00;15.90;16.50;14.40;6.60;40.50;35.90;0.00;0.00;942.60;0.00;0.20;NaN;2.10;2.10;250.30;3.00;249.10;NaN
2019-05-24 18:11:00;20.30;20.30;18.00;15.90;16.50;14.40;6.80;41.30;35.80;0.00;0.00;942.60;0.00;0.20;NaN;1.70;1.70;252.00;2.60;268.00;NaN
2019-05-24 18:12:00;20.20;20.40;17.90;15.90;16.50;14.40;6.80;41.30;35.70;0.00;0.00;942.60;0.00;0.20;NaN;2.40;2.10;276.30;3.20;270.10;NaN
2019-05-24 18:13:00;20.20;20.50;17.90;15.90;16.50;14.40;6.70;41.00;35.60;0.00;0.00;942.60;0.00;0.20;NaN;2.80;2.80;288.10;3.60;286.10;NaN
2019-05-24 18:14:00;20.30;20.30;17.90;15.90;16.50;14.40;6.60;40.90;35.40;0.00;0.00;942.60;0.00;0.20;NaN;3.00;3.00;294.10;3.80;291.10;NaN
2019-05-24 18:15:00;20.30;20.10;17.90;15.90;16.50;14.40;6.70;41.10;35.70;0.00;0.00;942.60;0.00;0.20;NaN;2.40;2.40;289.80;2.90;289.10;NaN
2019-05-24 18:16:00;20.20;20.20;17.80;15.90;16.50;14.40;6.70;41.10;35.60;0.00;0.00;942.60;0.00;0.10;NaN;2.70;2.70;303.80;3.30;297.10;NaN
2019-05-24 18:17:00;20.20;20.10;17.80;15.90;16.50;14.40;6.80;41.40;35.80;0.00;0.00;942.60;0.00;0.10;NaN;2.60;2.60;297.10;2.90;302.10;NaN
2019-05-24 18:18:00;20.20;20.20;17.70;15.90;16.50;14.40;6.60;41.00;35.60;0.00;0.00;942.60;0.00;0.10;NaN;3.00;2.90;320.10;4.20;309.10;NaN
2019-05-24 18:19:00;20.20;20.20;17.70;15.90;16.50;14.40;6.50;40.60;35.70;0.00;0.00;942.60;0.00;0.10;NaN;2.50;2.50;329.10;3.20;322.10;NaN
2019-05-24 18:20:00;20.20;20.00;17.70;15.80;16.50;14.40;6.80;41.40;36.00;0.00;0.00;942.60;0.00;0.10;NaN;1.70;1.60;343.80;2.40;339.10;NaN
2019-05-24 18:21:00;20.20;20.00;17.70;15.80;16.50;14.40;6.50;40.80;36.10;0.00;0.00;942.60;0.00;0.10;NaN;0.90;0.80;355.30;1.30;1.00;NaN
2019-05-24 18:22:00;20.20;19.90;17.70;15.80;16.50;14.40;6.70;41.30;36.10;0.00;0.00;942.60;0.00;0.10;NaN;1.10;1.10;12.50;1.60;14.00;NaN
2019-05-24 18:23:00;20.10;19.90;17.60;15.80;16.50;14.40;6.90;42.10;36.20;0.00;0.00;942.70;0.00;0.10;NaN;0.60;0.50;32.50;1.10;31.00;NaN
2019-05-24 18:24:00;20.10;19.90;17.60;15.80;16.50;14.40;6.80;41.70;36.30;0.00;0.00;942.70;0.00;0.10;NaN;0.70;0.60;358.10;1.10;337.10;NaN
2019-05-24 18:25:00;20.00;20.00;17.60;15.80;16.50;14.40;7.00;42.50;36.50;0.00;0.00;942.70;0.00;0.10;NaN;0.50;0.50;11.50;0.80;7.00;NaN
2019-05-24 18:26:00;20.10;19.90;17.50;15.80;16.50;14.40;6.70;41.30;36.50;0.00;0.00;942.70;0.00;0.10;NaN;0.40;0.30;7.50;0.60;349.10;NaN
2019-05-24 18:27:00;20.10;19.90;17.50;15.80;16.50;14.40;7.00;42.30;36.50;0.00;0.00;942.70;0.00;0.10;NaN;0.70;0.60;22.20;0.90;34.00;NaN
2019-05-24 18:28:00;19.90;19.90;17.50;15.80;16.50;14.40;7.20;43.40;36.40;0.00;0.00;942.70;0.00;0.10;NaN;0.70;0.70;21.50;1.00;33.00;NaN
2019-05-24 18:29:00;19.90;20.10;17.40;15.80;16.50;14.40;7.10;43.50;36.40;0.00;0.00;942.70;0.00;0.10;NaN;1.20;1.20;356.80;1.50;355.10;NaN
2019-05-24 18:30:00;19.90;20.00;17.40;15.80;16.50;14.50;6.90;42.60;36.70;0.00;0.00;942.70;0.00;0.10;NaN;1.50;1.40;3.30;1.80;351.10;NaN
2019-05-24 18:31:00;20.00;20.00;17.40;15.80;16.50;14.50;6.70;41.90;36.70;0.00;0.00;942.70;0.00;0.10;NaN;2.20;2.10;5.50;3.20;3.00;NaN
2019-05-24 18:32:00;19.70;20.00;17.30;15.80;16.50;14.50;7.00;43.20;36.60;0.00;0.00;942.70;0.00;0.10;NaN;2.00;1.90;9.00;2.40;20.00;NaN
2019-05-24 18:33:00;19.70;20.00;17.30;15.80;16.50;14.50;6.90;43.10;36.40;0.00;0.00;942.70;0.00;0.10;NaN;1.70;1.60;26.30;2.20;36.00;NaN
2019-05-24 18:34:00;19.80;20.00;17.30;15.80;16.50;14.50;6.80;42.70;36.40;0.00;0.00;942.90;0.00;0.10;NaN;1.70;1.70;43.50;2.10;44.00;NaN
2019-05-24 18:35:00;19.60;20.10;17.20;15.70;16.50;14.50;7.40;44.80;36.50;0.00;0.00;942.90;0.00;0.10;NaN;1.40;1.40;12.70;2.10;21.00;NaN
2019-05-24 18:36:00;19.70;20.00;17.20;15.70;16.50;14.50;7.00;43.50;36.50;0.00;0.00;942.90;0.00;0.10;NaN;1.00;1.00;33.20;1.60;59.00;NaN
2019-05-24 18:37:00;19.70;20.10;17.20;15.70;16.60;14.50;7.00;43.50;36.50;0.00;0.00;942.90;0.00;0.10;NaN;1.40;1.40;40.50;2.00;39.00;NaN
2019-05-24 18:38:00;19.70;20.10;17.20;15.70;16.60;14.50;7.20;44.00;36.50;0.00;0.00;942.90;0.00;0.10;NaN;1.40;1.30;354.50;1.70;351.10;NaN
2019-05-24 18:39:00;19.70;20.00;17.10;15.70;16.60;14.50;7.10;44.00;37.00;0.00;0.00;942.90;0.00;0.10;NaN;1.30;1.30;333.80;2.40;325.10;NaN
2019-05-24 18:40:00;19.70;19.90;17.10;15.70;16.60;14.50;6.80;42.70;37.30;0.00;0.00;942.90;0.00;0.00;NaN;1.20;1.10;333.80;1.90;310.10;NaN
2019-05-24 18:41:00;19.50;19.90;17.00;15.70;16.60;14.50;7.10;43.70;37.30;0.00;0.00;942.90;0.00;0.00;NaN;1.30;1.30;14.50;1.70;26.00;NaN
2019-05-24 18:42:00;19.60;19.90;17.00;15.70;16.60;14.50;7.00;43.50;37.60;0.00;0.00;943.00;0.00;0.00;NaN;1.70;1.70;2.00;2.20;340.00;NaN
2019-05-24 18:43:00;19.40;19.80;16.90;15.70;16.60;14.50;7.30;45.00;37.80;0.00;0.00;943.00;0.00;0.00;NaN;1.90;1.90;331.90;2.20;341.10;NaN
2019-05-24 18:44:00;19.40;19.80;16.90;15.70;16.60;14.50;7.10;44.30;37.50;0.00;0.00;943.00;0.00;0.00;NaN;1.20;1.10;331.10;1.60;314.10;NaN
2019-05-24 18:45:00;19.40;20.00;16.90;15.70;16.60;14.50;6.90;43.70;37.10;0.00;0.00;943.00;0.00;0.00;NaN;1.20;1.20;340.00;1.40;339.10;NaN
2019-05-24 18:46:00;19.30;20.00;16.80;15.70;16.60;14.50;6.90;43.80;36.80;0.00;0.00;943.00;0.00;0.00;NaN;1.00;1.00;349.50;1.20;333.10;NaN
2019-05-24 18:47:00;19.30;20.10;16.80;15.70;16.60;14.50;6.80;43.80;36.90;0.00;0.00;943.00;0.00;0.00;NaN;0.90;0.80;345.30;1.10;327.00;NaN
2019-05-24 18:48:00;19.40;20.10;16.80;15.70;16.60;14.50;6.70;43.00;37.00;0.00;0.00;943.00;0.00;0.00;NaN;1.50;1.50;18.00;2.20;24.00;NaN
2019-05-24 18:49:00;19.50;19.90;16.80;15.70;16.60;14.50;6.60;42.90;37.10;0.00;0.00;943.00;0.00;0.00;NaN;1.60;1.50;5.70;1.90;4.00;NaN
2019-05-24 18:50:00;19.50;19.90;16.70;15.70;16.60;14.50;6.70;43.10;36.90;0.00;0.00;943.10;0.00;0.00;NaN;1.10;1.10;17.50;1.60;13.00;NaN
2019-05-24 18:51:00;19.60;19.70;16.70;15.60;16.60;14.50;6.70;42.60;37.10;0.00;0.00;943.10;0.00;0.00;NaN;0.70;0.70;357.10;1.10;354.10;NaN
2019-05-24 18:52:00;19.50;19.60;16.60;15.60;16.60;14.50;6.70;42.70;37.20;0.00;0.00;943.10;0.00;0.00;NaN;1.00;1.00;25.00;1.30;42.00;NaN
2019-05-24 18:53:00;19.40;19.70;16.60;15.60;16.60;14.50;7.00;44.10;37.40;0.00;0.00;943.10;0.00;0.00;NaN;1.00;1.00;17.20;1.20;16.00;NaN
2019-05-24 18:54:00;19.40;19.70;16.60;15.60;16.60;14.50;7.70;46.50;37.50;0.00;0.00;943.10;0.00;0.00;NaN;1.10;1.00;28.70;1.60;46.00;NaN
2019-05-24 18:55:00;19.40;19.60;16.60;15.60;16.60;14.50;7.40;45.60;37.80;0.00;0.00;943.10;0.00;0.00;NaN;1.20;1.20;26.70;1.50;44.00;NaN
2019-05-24 18:56:00;19.40;19.60;16.50;15.60;16.60;14.50;7.20;44.80;38.20;0.00;0.00;943.10;0.00;0.00;NaN;1.20;1.20;359.30;2.10;343.10;NaN
2019-05-24 18:57:00;19.40;19.40;16.50;15.60;16.60;14.50;7.10;44.50;38.40;0.00;0.00;943.10;0.00;0.00;NaN;1.70;1.70;360.10;2.20;7.00;NaN
2019-05-24 18:58:00;19.40;19.50;16.50;15.60;16.60;14.50;7.00;44.20;38.50;0.00;0.00;943.10;0.00;0.00;NaN;2.00;2.00;0.50;2.30;351.10;NaN
2019-05-24 18:59:00;19.30;19.40;16.40;15.60;16.60;14.50;7.20;45.00;38.80;0.00;0.00;943.10;0.00;0.00;NaN;1.70;1.70;19.50;2.10;40.00;NaN
2019-05-24 19:00:00;19.20;19.40;16.40;15.60;16.60;14.50;7.70;46.90;39.30;0.00;0.00;943.10;0.00;0.00;NaN;1.70;1.70;13.70;2.10;16.00;NaN
2019-05-24 19:01:00;19.30;19.30;16.30;15.60;16.60;14.50;7.00;44.80;39.40;0.00;0.00;943.20;0.00;0.00;NaN;1.90;1.80;18.00;2.20;18.00;NaN
2019-05-24 19:02:00;19.30;19.30;16.30;15.60;16.60;14.50;7.00;44.50;39.70;0.00;0.00;943.20;0.00;0.00;NaN;1.70;1.70;11.80;2.00;10.00;NaN
2019-05-24 19:03:00;19.30;19.10;16.20;15.50;16.60;14.50;6.90;44.20;40.10;0.00;0.00;943.20;0.00;0.00;NaN;1.80;1.70;26.70;2.10;36.00;NaN
2019-05-24 19:04:00;19.30;19.30;16.20;15.50;16.60;14.50;7.00;44.70;40.30;0.00;0.00;943.20;0.00;0.00;NaN;2.10;2.00;27.30;2.80;46.00;NaN
2019-05-24 19:05:00;19.30;19.10;16.10;15.50;16.60;14.50;7.00;44.60;40.20;0.00;0.00;943.20;0.00;0.00;NaN;1.90;1.90;18.70;2.20;10.00;NaN
2019-05-24 19:06:00;19.30;19.10;16.10;15.50;16.60;14.50;6.90;44.40;40.10;0.00;0.00;943.20;0.00;0.00;NaN;1.80;1.70;21.30;2.10;10.00;NaN
2019-05-24 19:07:00;19.20;19.20;16.10;15.50;16.60;14.50;6.90;44.70;39.40;0.00;0.00;943.20;0.00;0.00;NaN;2.20;2.10;355.10;2.60;351.10;NaN
2019-05-24 19:08:00;19.40;19.20;16.00;15.50;16.60;14.50;6.60;43.30;39.40;0.00;0.00;943.20;0.00;0.00;NaN;2.20;2.20;342.30;2.70;341.10;NaN
2019-05-24 19:09:00;19.40;19.30;16.00;15.50;16.60;14.50;6.70;43.30;39.10;0.00;0.00;943.20;0.00;0.00;NaN;2.60;2.60;337.10;2.90;336.10;NaN
2019-05-24 19:10:00;19.40;19.40;15.90;15.50;16.60;14.50;6.60;42.90;39.10;0.00;0.00;943.20;0.00;0.00;NaN;2.50;2.50;326.60;3.20;318.10;NaN
2019-05-24 19:11:00;19.40;19.40;15.90;15.50;16.60;14.50;6.60;42.90;39.10;0.00;0.00;943.20;0.00;0.00;NaN;2.60;2.60;317.40;3.20;315.10;NaN
2019-05-24 19:12:00;19.30;19.50;15.90;15.50;16.60;14.50;6.80;43.70;38.10;0.00;0.00;943.20;0.00;0.00;NaN;2.20;2.10;336.60;2.90;327.00;NaN
2019-05-24 19:13:00;19.30;19.60;15.80;15.50;16.60;14.50;6.80;43.90;37.20;0.00;0.00;943.20;0.00;0.00;NaN;1.60;1.50;335.00;2.00;316.00;NaN
2019-05-24 19:14:00;19.10;19.70;15.80;15.50;16.60;14.50;6.90;44.60;37.70;0.00;0.00;943.30;0.00;0.00;NaN;2.00;2.00;328.60;2.50;323.10;NaN
2019-05-24 19:15:00;19.10;19.70;15.80;15.50;16.60;14.50;7.00;45.40;37.70;0.00;0.00;943.30;0.00;0.00;NaN;2.10;2.00;331.10;2.70;320.10;NaN
